scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
3,25000001,26000000,25498413,19233,1423,326.5,28,0.842,0.3395,0.2594,javanicus,hni
3,26000001,27000000,26483177,16952,3035,652,69.5,0.8073,0.317,0.2494,javanicus,hni
3,27000001,28000000,27522693,16829,2661,633.5,64,0.8165,0.3276,0.2653,javanicus,hni
3,28000001,29000000,28463591,24463,2443,568.5,48,0.8443,0.301,0.2398,javanicus,hni
3,29000001,30000000,29527966,15152,1193,223.5,28,0.7773,0.2254,0.1868,javanicus,hni
3,30000001,31000000,30519089,18236,2094,311,104,0.4988,0.1538,0.1169,javanicus,hni
3,31000001,32000000,31494168,20158,2019,567,43.5,0.8575,0.3193,0.2696,javanicus,hni
3,32000001,33000000,32525506,24949,2384,478,79,0.7163,0.2559,0.2039,javanicus,hni
3,33000001,34000000,33476174,18452,1531,299,41,0.7588,0.236,0.1894,javanicus,hni
3,34000001,35000000,34488664,28875,628,128,22.5,0.701,0.2613,0.2089,javanicus,hni
3,35000001,36000000,35645954,16582,826,167,24,0.7487,0.2589,0.2025,javanicus,hni
3,36000001,37000000,36593943,37845,286,90,5,0.8947,0.3606,0.3017,javanicus,hni
3,37000001,38000000,37420158,31357,864,276,19,0.8712,0.3819,0.3142,javanicus,hni
20,1000001,2000000,1528055,30924,422,102.5,9,0.8386,0.3348,0.2546,javanicus,hni
20,3000001,4000000,3532802,19351,1114,278,23,0.8472,0.2984,0.2391,javanicus,hni
20,4000001,5000000,4457454,25400,694,251,9,0.9308,0.4281,0.3552,javanicus,hni
20,6000001,7000000,6703522,19962,962,316,13.5,0.9181,0.3972,0.3347,javanicus,hni
20,7000001,8000000,7520933,22428,1817,364,48.5,0.7648,0.2321,0.1809,javanicus,hni
20,8000001,9000000,8494809,19262,1258,339,31.5,0.83,0.3189,0.262,javanicus,hni
20,9000001,10000000,9575234,24477,1814,248,55,0.637,0.1832,0.1344,javanicus,hni
20,10000001,11000000,10490068,25853,1271,380,50,0.7674,0.3457,0.2836,javanicus,hni
20,11000001,12000000,11570255,28763,5213,861,106.5,0.7798,0.1688,0.1506,javanicus,hni
20,12000001,13000000,12478404,41769,7164,849,111.5,0.7678,0.1164,0.1081,javanicus,hni
20,13000001,14000000,13330522,25018,8864,802.5,226,0.5605,0.0752,0.0683,javanicus,hni
20,14000001,15000000,14504548,39122,6691,626,131,0.6539,0.0872,0.0795,javanicus,hni
20,15000001,16000000,15492327,35721,6683,463.5,201,0.395,0.048,0.0429,javanicus,hni
20,16000001,17000000,16454973,28544,7658,754,194,0.5907,0.0865,0.0774,javanicus,hni
20,17000001,18000000,17529275,26571,1750,317,45,0.7514,0.2311,0.1685,javanicus,hni
20,19000001,20000000,19460126,28308,1247,109,32,0.5461,0.0799,0.0706,javanicus,hni
20,20000001,21000000,20469869,33179,350,84,4,0.9091,0.2712,0.2326,javanicus,hni
20,21000001,22000000,21489461,34280,929,284,17,0.887,0.356,0.3007,javanicus,hni
20,23000001,24000000,23479372,25222,850,213,22,0.8128,0.2851,0.2324,javanicus,hni
20,24000001,25000000,24485041,25405,1214,302,27,0.8359,0.3126,0.2315,javanicus,hni
21,1,1000000,676240,20496,1200,63,22.5,0.4737,0.0407,0.0365,javanicus,hni
21,1000001,2000000,1503664,33348,537,78,11.5,0.743,0.1486,0.135,javanicus,hni
21,2000001,3000000,2506259,46128,433,42.5,6.5,0.7347,0.1035,0.0938,javanicus,hni
21,3000001,4000000,3497063,45061,765,66,14,0.65,0.0835,0.0739,javanicus,hni
21,4000001,5000000,4278235,14223,1320,230,19,0.8474,0.1792,0.1649,javanicus,hni
21,5000001,6000000,5534689,49224,6282,489,61,0.7782,0.0776,0.0686,javanicus,hni
21,6000001,7000000,6463966,48815,2694,237,74,0.5241,0.0715,0.0643,javanicus,hni
21,7000001,8000000,7493148,36894,6976,571.5,166,0.5498,0.0732,0.0653,javanicus,hni
21,8000001,9000000,8504580,38388,10513,845.5,212,0.5991,0.0701,0.0643,javanicus,hni
21,9000001,10000000,9485568,39515,6185,464.5,140,0.5368,0.0648,0.0583,javanicus,hni
21,10000001,11000000,10498548,42115,1983,166,40,0.6117,0.072,0.0671,javanicus,hni
21,11000001,12000000,11497273,41277,3497,245,76,0.5265,0.0582,0.0528,javanicus,hni
21,14000001,15000000,14481636,29704,288,16,5,0.5238,0.043,0.0401,javanicus,hni
21,15000001,16000000,15491572,43842,4496,303,97,0.515,0.0524,0.0482,javanicus,hni
21,16000001,17000000,16484860,39538,4797,402.5,136,0.4949,0.0627,0.0577,javanicus,hni
21,17000001,18000000,17506502,39058,7774,513,157,0.5313,0.0546,0.0488,javanicus,hni
21,18000001,19000000,18513693,38398,3933,329,76,0.6247,0.0711,0.0662,javanicus,hni
21,19000001,20000000,19499889,37405,3144,213,75,0.4792,0.0515,0.047,javanicus,hni
21,20000001,21000000,20514774,35873,4622,403,87,0.6449,0.0756,0.0704,javanicus,hni
21,21000001,22000000,21506713,35674,2401,185,40,0.6444,0.068,0.0626,javanicus,hni
21,22000001,23000000,22514559,16913,1192,308,27,0.8388,0.3205,0.2494,javanicus,hni
21,23000001,24000000,23498078,19001,2382,448,62,0.7569,0.2342,0.1849,javanicus,hni
21,24000001,25000000,24581607,33171,1157,378.5,19.5,0.902,0.3964,0.3276,javanicus,hni
21,25000001,26000000,25437253,22772,1626,315,52,0.7166,0.2514,0.1921,javanicus,hni
21,26000001,27000000,26473172,23086,1562,252,54,0.6471,0.202,0.1501,javanicus,hni
21,27000001,28000000,27500863,25531,1887,534.5,36.5,0.8722,0.3134,0.2749,javanicus,hni
21,28000001,29000000,28484132,21422,1886,591,47.5,0.8512,0.3429,0.2915,javanicus,hni
21,29000001,30000000,29494482,22669,1341,339,33,0.8226,0.2851,0.2359,javanicus,hni
8,1,1000000,488802,10318,285,59,13,0.6389,0.2671,0.1915,javanicus,hni
8,1000001,2000000,1490044,19981,594,135,18,0.7647,0.2896,0.2163,javanicus,hni
8,2000001,3000000,2463120,18962,480,144,12,0.8462,0.3152,0.2775,javanicus,hni
8,3000001,4000000,3480124,25512,850,209,22,0.8095,0.278,0.2301,javanicus,hni
8,4000001,5000000,4552953,25830,1765,463,33,0.8669,0.2963,0.2553,javanicus,hni
8,5000001,6000000,5491034,19906,2573,417,91,0.6417,0.2015,0.156,javanicus,hni
8,6000001,7000000,6498008,20650,916,103.5,18.5,0.6967,0.1565,0.1106,javanicus,hni
8,7000001,8000000,7518628,21000,3177,659.5,69,0.8106,0.287,0.2311,javanicus,hni
8,8000001,9000000,8486305,19348,1208,143,31,0.6437,0.1621,0.1135,javanicus,hni
8,9000001,10000000,9512890,17978,3431,496.5,85,0.7077,0.2116,0.1556,javanicus,hni
8,10000001,11000000,10511092,21304,3198,577.5,108.5,0.6837,0.2176,0.1676,javanicus,hni
8,11000001,12000000,11541377,19873,431,78,12,0.7333,0.2094,0.1722,javanicus,hni
8,12000001,13000000,12529295,22198,2440,597,78,0.7689,0.2875,0.2328,javanicus,hni
8,13000001,14000000,13529356,27078,2642,639.5,67,0.8103,0.3094,0.2495,javanicus,hni
8,14000001,15000000,14355992,19767,1937,390.5,79.5,0.6617,0.2315,0.1835,javanicus,hni
8,15000001,16000000,15584427,19356,1157,266,21.5,0.8504,0.3074,0.2386,javanicus,hni
8,16000001,17000000,16501842,24566,1201,301.5,33,0.8027,0.3085,0.2418,javanicus,hni
8,18000001,19000000,18516931,26318,1601,558.5,42,0.8601,0.4151,0.3321,javanicus,hni
8,19000001,20000000,19571447,32508,1899,327,42,0.7724,0.1961,0.1623,javanicus,hni
8,20000001,21000000,20490493,36948,2561,173,56,0.5109,0.0595,0.0524,javanicus,hni
8,22000001,23000000,22490994,44526,2787,310,46,0.7416,0.1106,0.1018,javanicus,hni
8,23000001,24000000,23494752,45957,3138,250.5,80,0.5159,0.071,0.0604,javanicus,hni
8,24000001,25000000,24503856,43884,2426,261,60,0.6262,0.1026,0.091,javanicus,hni
8,25000001,26000000,25486462,38416,1071,52,23,0.3867,0.0363,0.0299,javanicus,hni
4,1,1000000,545721,29881,402,17,6,0.4783,0.0312,0.0284,javanicus,hni
4,1000001,2000000,1356504,24886,1678,92,41,0.3835,0.0381,0.0342,javanicus,hni
4,2000001,3000000,2518075,33120,598,38,12,0.52,0.0506,0.0462,javanicus,hni
4,3000001,4000000,3515465,37298,1148,66,38,0.2692,0.0314,0.0263,javanicus,hni
4,4000001,5000000,4495180,40648,2257,136,46,0.4945,0.0478,0.0421,javanicus,hni
4,5000001,6000000,5429130,35273,1959,366,24,0.8769,0.1966,0.1823,javanicus,hni
4,6000001,7000000,6640126,28688,723,32,13,0.4222,0.0299,0.0266,javanicus,hni
4,8000001,9000000,8489171,38998,1752,115,58,0.3295,0.0404,0.0357,javanicus,hni
4,9000001,10000000,9477780,40585,4140,285,100,0.4805,0.0517,0.0474,javanicus,hni
4,10000001,11000000,10374782,26476,6770,496,119,0.613,0.0609,0.0571,javanicus,hni
4,11000001,12000000,11513861,37302,3485,227,57.5,0.5958,0.0553,0.0512,javanicus,hni
4,12000001,13000000,12508033,37173,3822,314,112,0.4742,0.0604,0.0549,javanicus,hni
4,13000001,14000000,13511793,37818,2900,199,66,0.5019,0.0549,0.0488,javanicus,hni
4,14000001,15000000,14469640,38688,1168,74,28,0.451,0.0453,0.0409,javanicus,hni
4,15000001,16000000,15505833,36544,5769,435.5,104,0.6145,0.0641,0.0595,javanicus,hni
4,16000001,17000000,16510024,35451,2380,114,53,0.3653,0.0303,0.0274,javanicus,hni
4,17000001,18000000,17504992,35487,10648,321,170.5,0.30620000000000003,0.0157,0.0144,javanicus,hni
4,18000001,19000000,18438132,25377,4181,655,98,0.7397,0.1561,0.1385,javanicus,hni
4,19000001,20000000,19483222,22647,413,81,19,0.62,0.2246,0.1689,javanicus,hni
4,20000001,21000000,20482199,22693,2322,472.5,72,0.7355,0.2525,0.1954,javanicus,hni
4,21000001,22000000,21507091,20201,1310,312.5,47.5,0.7361,0.2818,0.2182,javanicus,hni
4,22000001,23000000,22512557,22254,2141,530,43,0.8499,0.3068,0.2445,javanicus,hni
4,23000001,24000000,23290889,12226,1358,304,37,0.783,0.2741,0.2253,javanicus,hni
4,24000001,25000000,24534388,25117,1752,327,50,0.7347,0.2274,0.1761,javanicus,hni
4,25000001,26000000,25503409,20196,1030,232,26,0.7984,0.2866,0.2396,javanicus,hni
4,26000001,27000000,26520849,29201,4058,1011.5,98.5,0.8225,0.2808,0.2374,javanicus,hni
4,27000001,28000000,27541602,28284,4829,1152,135.5,0.7895,0.2747,0.2345,javanicus,hni
4,28000001,29000000,28527750,37021,4946,965.5,91,0.8277,0.1952,0.1822,javanicus,hni
4,29000001,30000000,29497910,40105,445,47,9,0.6786,0.1076,0.0945,javanicus,hni
4,30000001,31000000,30477308,41352,2935,267,79,0.5434,0.0797,0.0704,javanicus,hni
4,31000001,32000000,31395982,20650,4315,339,116,0.4901,0.0598,0.0544,javanicus,hni
4,32000001,33000000,32462463,32688,1162,86,23,0.578,0.0617,0.0571,javanicus,hni
5,4000001,5000000,4506538,23309,352,34,5,0.7436,0.1895,0.1401,javanicus,hni
5,7000001,8000000,7489574,23727,985,304,12,0.9241,0.3577,0.3066,javanicus,hni
5,8000001,9000000,8480474,21396,2116,183,77,0.4077,0.0977,0.0611,javanicus,hni
5,9000001,10000000,9497112,22007,2570,687.5,68,0.82,0.3294,0.2607,javanicus,hni
5,10000001,11000000,10502327,23328,1431,318,26,0.8488,0.2982,0.2251,javanicus,hni
5,11000001,12000000,11479787,24552,1678,499.5,28.5,0.892,0.3457,0.2915,javanicus,hni
5,12000001,13000000,12481635,27985,1922,567,40,0.8682,0.3467,0.2905,javanicus,hni
5,13000001,14000000,13466097,22532,1494,373,36,0.824,0.3157,0.2413,javanicus,hni
5,14000001,15000000,14500938,24582,2732,662,65,0.8212,0.3013,0.2365,javanicus,hni
5,15000001,16000000,15518262,23010,1400,386,30,0.8558,0.3129,0.256,javanicus,hni
5,16000001,17000000,16535386,22520,904,187,17,0.8333,0.2519,0.2086,javanicus,hni
5,17000001,18000000,17470295,15657,2336,428,57,0.7649,0.2683,0.2021,javanicus,hni
5,18000001,19000000,18520460,17237,2981,632.5,72,0.7956,0.3189,0.2413,javanicus,hni
5,19000001,20000000,19543928,18136,3978,773.5,99,0.7731,0.2602,0.2136,javanicus,hni
5,20000001,21000000,20505340,23632,2410,493,66,0.7639,0.2862,0.2314,javanicus,hni
5,21000001,22000000,21509788,23028,1357,307.5,30.5,0.8195,0.3312,0.2682,javanicus,hni
5,22000001,23000000,22503056,23450,3548,639,94.5,0.7423,0.292,0.2296,javanicus,hni
5,23000001,24000000,23494090,20100,2203,502,55,0.8025,0.3167,0.2517,javanicus,hni
5,24000001,25000000,24493715,19414,2241,240,47.5,0.6696,0.1824,0.1192,javanicus,hni
5,25000001,26000000,25549464,20399,568,90.5,15.5,0.7075,0.2251,0.1756,javanicus,hni
5,26000001,27000000,26461175,14629,929,186,23,0.7799,0.2723,0.228,javanicus,hni
5,27000001,28000000,27544550,23678,628,184,11,0.8872,0.3286,0.2793,javanicus,hni
5,28000001,29000000,28437291,21868,3879,851.5,82,0.8243,0.2649,0.2167,javanicus,hni
5,29000001,30000000,29490518,21048,1092,219.5,35.5,0.7216,0.2422,0.1955,javanicus,hni
5,30000001,31000000,30606725,15520,864,192,23.5,0.7819,0.2887,0.2177,javanicus,hni
5,31000001,32000000,31523148,25247,336,88,6,0.8723,0.3293,0.2654,javanicus,hni
5,32000001,33000000,32440655,19988,911,81,38.5,0.3556,0.0973,0.0527,javanicus,hni
16,1000001,2000000,1471524,21131,698,174.5,18.5,0.8083,0.3221,0.2463,javanicus,hni
16,2000001,3000000,2514802,25000,2463,646.5,68.5,0.8084,0.3178,0.2536,javanicus,hni
16,3000001,4000000,3521909,27738,1119,246.5,28,0.796,0.2712,0.2142,javanicus,hni
16,4000001,5000000,4522422,20119,1050,259.5,28,0.8052,0.302,0.2472,javanicus,hni
16,5000001,6000000,5520482,19414,600,129,20,0.7315,0.2723,0.2018,javanicus,hni
16,6000001,7000000,6491627,18544,714,80,11,0.7582,0.1548,0.1104,javanicus,hni
16,8000001,9000000,8506655,24189,780,283,8,0.945,0.3927,0.3603,javanicus,hni
16,9000001,10000000,9671046,11545,309,43,8,0.6863,0.1464,0.1171,javanicus,hni
16,10000001,11000000,10463943,21174,284,70,7,0.8182,0.2996,0.2449,javanicus,hni
16,11000001,12000000,11522206,19134,1756,397,54,0.7605,0.2814,0.2223,javanicus,hni
16,12000001,13000000,12506114,19922,1624,294,57,0.6752,0.2366,0.1901,javanicus,hni
16,13000001,14000000,13514333,17294,700,183,18,0.8209,0.3235,0.2674,javanicus,hni
16,14000001,15000000,14471245,17717,1030,270,22,0.8493,0.3171,0.2528,javanicus,hni
16,15000001,16000000,15590214,18641,2238,392.5,72.5,0.6882,0.2145,0.1653,javanicus,hni
16,16000001,17000000,16530614,23849,434,121,9,0.8615,0.3011,0.2587,javanicus,hni
16,17000001,18000000,17409078,22473,3584,825.5,102,0.7801,0.2604,0.2131,javanicus,hni
16,18000001,19000000,18502419,17806,1445,325,43.5,0.7639,0.2648,0.2089,javanicus,hni
16,19000001,20000000,19494951,16082,2481,525.5,52.5,0.8183,0.2691,0.2057,javanicus,hni
16,20000001,21000000,20516315,23954,2959,633,71,0.7983,0.2571,0.2107,javanicus,hni
16,21000001,22000000,21536762,45628,3447,478,108,0.6314,0.1348,0.1102,javanicus,hni
16,22000001,23000000,22470156,32830,5101,506,153.5,0.5345,0.0817,0.0719,javanicus,hni
16,23000001,24000000,23475387,36996,2970,217,63,0.55,0.0588,0.0543,javanicus,hni
16,24000001,25000000,24500574,40529,3901,367.5,85.5,0.6225,0.0881,0.0785,javanicus,hni
16,25000001,26000000,25376315,37182,4371,381,106.5,0.5631,0.0795,0.0704,javanicus,hni
16,26000001,27000000,26547704,36471,5396,392.5,114,0.54990000000000006,0.0603,0.0545,javanicus,hni
16,27000001,28000000,27466449,35836,3918,217,230,-0.0291,-0.0044,-0.0035,javanicus,hni
16,29000001,30000000,29489198,29315,1860,541,37,0.872,0.346,0.2882,javanicus,hni
16,30000001,31000000,30487332,23875,1006,339,19,0.8939,0.3846,0.3206,javanicus,hni
16,31000001,32000000,31488941,26891,361,109,11,0.8167,0.3726,0.2745,javanicus,hni
2,1,1000000,558846,58512,1031,212,26,0.7815,0.2325,0.1962,javanicus,hni
2,1000001,2000000,1372683,49906,2491,744,43.5,0.8895,0.3239,0.2846,javanicus,hni
2,2000001,3000000,2481137,50100,1403,311,18,0.8906,0.2401,0.2138,javanicus,hni
2,3000001,4000000,3450174,43596,5489,387.5,152.5,0.4352,0.0591,0.0492,javanicus,hni
2,10000001,11000000,10592144,32861,3541,212,57,0.5762,0.0505,0.0441,javanicus,hni
2,11000001,12000000,11334199,28026,563,39,10,0.5918,0.0597,0.0541,javanicus,hni
2,12000001,13000000,12693851,25608,3692,114,93,0.1014,0.0078,0.0064,javanicus,hni
2,13000001,14000000,13501581,42976,1887,192,39.5,0.6587,0.1019,0.0899,javanicus,hni
2,14000001,15000000,14496082,41910,6348,644.5,119,0.6883,0.0937,0.0867,javanicus,hni
2,15000001,16000000,15603065,25097,3236,286,75,0.5845,0.074,0.0684,javanicus,hni
2,16000001,17000000,16482185,44654,3773,512.5,71.5,0.7551,0.1386,0.1251,javanicus,hni
2,17000001,18000000,17528048,42194,2590,315,69,0.6406,0.113,0.1018,javanicus,hni
2,18000001,19000000,18470750,36773,5778,711.5,155,0.6422,0.1205,0.1059,javanicus,hni
2,19000001,20000000,19497797,28338,3357,773,85,0.8019,0.2866,0.2342,javanicus,hni
2,20000001,21000000,20480126,22590,904,209.5,22,0.8099,0.2717,0.2256,javanicus,hni
2,21000001,22000000,21501562,43296,3008,329.5,35,0.808,0.115,0.1011,javanicus,hni
2,22000001,23000000,22510851,43747,2635,248,48.5,0.6728,0.0995,0.0809,javanicus,hni
2,23000001,24000000,23480214,58058,1737,290,56,0.6763,0.1648,0.1429,javanicus,hni
7,1000001,2000000,1506953,25902,1106,276,29,0.8098,0.3018,0.2356,javanicus,hsok
7,2000001,3000000,2489984,24425,4297,898.5,110,0.7819,0.264,0.1984,javanicus,hsok
7,3000001,4000000,3530392,29188,2347,653,63,0.824,0.3116,0.2634,javanicus,hsok
7,4000001,5000000,4288505,20575,523,89.5,18,0.6651,0.2275,0.1497,javanicus,hsok
7,5000001,6000000,5545148,29810,484,138,7,0.9034,0.3197,0.2731,javanicus,hsok
7,6000001,7000000,6517397,21969,1810,461,69.5,0.738,0.2832,0.2275,javanicus,hsok
7,7000001,8000000,7331739,12902,779,145,19,0.7683,0.2325,0.1818,javanicus,hsok
7,8000001,9000000,8399009,23280,3036,731,51.5,0.8684,0.3014,0.2425,javanicus,hsok
7,9000001,10000000,9481544,18690,2661,589.5,66.5,0.7973,0.2641,0.2143,javanicus,hsok
7,10000001,11000000,10501549,17129,2504,656,56.5,0.8414,0.3076,0.2481,javanicus,hsok
7,11000001,12000000,11528767,16918,2461,552,77,0.7552,0.2621,0.2075,javanicus,hsok
7,12000001,13000000,12499868,16586,2292,442,50,0.7967,0.2568,0.1921,javanicus,hsok
7,13000001,14000000,13489158,18276,2471,454,58,0.7734,0.2343,0.1836,javanicus,hsok
7,14000001,15000000,14535634,23372,1398,306,31,0.816,0.2771,0.2167,javanicus,hsok
7,15000001,16000000,15529040,18182,2782,481.5,79.5,0.7166,0.2379,0.177,javanicus,hsok
7,16000001,17000000,16519171,19920,1645,266.5,63.5,0.6152,0.1836,0.1327,javanicus,hsok
7,17000001,18000000,17518155,18572,1492,327.5,36.5,0.7995,0.2701,0.2037,javanicus,hsok
7,18000001,19000000,18411762,27547,808,173,29,0.7129,0.2661,0.2051,javanicus,hsok
7,19000001,20000000,19497003,19145,2161,376,44,0.7905,0.2307,0.1751,javanicus,hsok
7,20000001,21000000,20477109,19701,2762,491,76.5,0.7304,0.2377,0.179,javanicus,hsok
7,21000001,22000000,21504548,16699,420,94.5,11,0.7915,0.274,0.2222,javanicus,hsok
7,22000001,23000000,22536576,19609,871,164.5,20,0.7832,0.2372,0.1942,javanicus,hsok
7,23000001,24000000,23470900,25239,1462,221.5,48.5,0.6407,0.1944,0.1418,javanicus,hsok
7,24000001,25000000,24470632,26109,1107,332,19,0.8917,0.3455,0.2944,javanicus,hsok
7,25000001,26000000,25509939,31441,454,49,16,0.5077,0.1528,0.0979,javanicus,hsok
7,29000001,30000000,29521018,28180,283,61,7,0.7941,0.2509,0.2059,javanicus,hsok
17,1,1000000,507545,22968,400,63.5,7,0.8014,0.2402,0.1809,javanicus,hsok
17,1000001,2000000,1493976,26705,692,146.5,16,0.8031,0.2983,0.2264,javanicus,hsok
17,2000001,3000000,2454121,31480,2616,658,59,0.8354,0.2958,0.2461,javanicus,hsok
17,3000001,4000000,3484780,31367,1137,305,31,0.8155,0.3313,0.2721,javanicus,hsok
17,4000001,5000000,4480180,22938,1861,305,74,0.6095,0.1951,0.1388,javanicus,hsok
17,7000001,8000000,7482644,22590,307,89,3,0.9348,0.3525,0.2838,javanicus,hsok
17,8000001,9000000,8436882,19275,952,154.5,51,0.5036,0.1782,0.1116,javanicus,hsok
17,9000001,10000000,9499110,35267,356,31,18,0.2653,0.0634,0.041,javanicus,hsok
17,10000001,11000000,10362172,13844,884,282,14,0.9054,0.3566,0.3047,javanicus,hsok
17,12000001,13000000,12440981,39164,1252,287,23,0.8516,0.2846,0.235,javanicus,hsok
17,13000001,14000000,13508311,22902,1709,465,44,0.8271,0.31,0.2556,javanicus,hsok
17,14000001,15000000,14507993,20719,933,231.5,20,0.841,0.3085,0.2336,javanicus,hsok
17,15000001,16000000,15508480,22579,2640,466,86,0.6884,0.2244,0.1674,javanicus,hsok
17,16000001,17000000,16513161,30141,4782,1020.5,121,0.788,0.2836,0.2284,javanicus,hsok
17,17000001,18000000,17476426,26073,2516,643.5,65,0.8165,0.3008,0.2399,javanicus,hsok
17,18000001,19000000,18480862,25169,2776,677,80,0.7886,0.3134,0.2472,javanicus,hsok
17,19000001,20000000,19458022,22079,2448,536,60,0.7987,0.2896,0.2298,javanicus,hsok
17,20000001,21000000,20557585,14664,2079,488,58.5,0.7859,0.3025,0.2379,javanicus,hsok
17,21000001,22000000,21513699,20559,423,97,11,0.7963,0.2719,0.2133,javanicus,hsok
17,22000001,23000000,22447180,28389,2598,618,77,0.7784,0.2554,0.2145,javanicus,hsok
17,23000001,24000000,23495128,35858,4606,829.5,121,0.7454,0.1992,0.1641,javanicus,hsok
17,24000001,25000000,24500024,34659,4064,557,122,0.6406,0.1498,0.1133,javanicus,hsok
17,25000001,26000000,25437677,14912,1584,274.5,52,0.6815,0.2259,0.1731,javanicus,hsok
17,26000001,27000000,26314590,11887,831,195,25,0.7727,0.3195,0.2451,javanicus,hsok
17,27000001,28000000,27539858,22017,2648,626,62.5,0.8184,0.3128,0.2519,javanicus,hsok
17,28000001,29000000,28517195,28057,417,91.5,10.5,0.7941,0.3,0.2405,javanicus,hsok
17,29000001,30000000,29521175,40228,654,203.5,24,0.789,0.3484,0.2922,javanicus,hsok
17,30000001,31000000,30472369,35085,631,148.5,26.5,0.6971,0.2857,0.2201,javanicus,hsok
12,1,1000000,490574,25558,341,54.5,6,0.8017,0.2787,0.1909,javanicus,hsok
12,1000001,2000000,1519285,26233,387,69.5,4,0.8912,0.3215,0.2362,javanicus,hsok
12,2000001,3000000,2491360,24416,700,145,17.5,0.7846,0.2872,0.2199,javanicus,hsok
12,3000001,4000000,3511300,19784,1353,269,31,0.7933,0.323,0.2462,javanicus,hsok
12,5000001,6000000,5552975,20180,782,175.5,15.5,0.8377,0.3579,0.2791,javanicus,hsok
12,6000001,7000000,6488398,22051,2178,624.5,24.5,0.9245,0.3993,0.3263,javanicus,hsok
12,7000001,8000000,7441099,22326,1192,259.5,21.5,0.847,0.339,0.2653,javanicus,hsok
12,8000001,9000000,8496420,15498,1686,325.5,38,0.7909,0.311,0.2358,javanicus,hsok
12,9000001,10000000,9455451,14047,730,179.5,18.5,0.8131,0.4209,0.2953,javanicus,hsok
12,10000001,11000000,10536201,10477,726,219.5,9,0.9212,0.467,0.3539,javanicus,hsok
12,11000001,12000000,11534460,12060,719,146,15,0.8137,0.2811,0.2066,javanicus,hsok
12,12000001,13000000,12501584,14401,486,143,7,0.9067,0.4237,0.3056,javanicus,hsok
12,13000001,14000000,13501739,18243,2413,501,57,0.7957,0.2552,0.2029,javanicus,hsok
12,14000001,15000000,14478422,23788,1805,453,32,0.868,0.2908,0.2451,javanicus,hsok
12,15000001,16000000,15436424,19539,1568,136,33,0.6095,0.1051,0.0695,javanicus,hsok
12,16000001,17000000,16530560,18508,1490,352,43,0.7823,0.2865,0.2273,javanicus,hsok
12,17000001,18000000,17498508,19775,1393,274,41,0.7397,0.2535,0.2009,javanicus,hsok
12,18000001,19000000,18460931,17977,1736,357.5,55,0.7333,0.2626,0.2051,javanicus,hsok
12,19000001,20000000,19512171,23717,774,184,25,0.7608,0.2875,0.2291,javanicus,hsok
12,20000001,21000000,20298121,14434,1284,302,41,0.7609,0.3053,0.236,javanicus,hsok
12,23000001,24000000,23503168,24083,2197,433,64,0.7425,0.2591,0.2001,javanicus,hsok
12,24000001,25000000,24516879,25583,487,114,8,0.8689,0.2967,0.2452,javanicus,hsok
12,25000001,26000000,25536915,29859,2082,502,51,0.8156,0.2944,0.2464,javanicus,hsok
12,26000001,27000000,26503958,43233,2320,528,58,0.802,0.2533,0.2179,javanicus,hsok
12,27000001,28000000,27507636,38988,532,109.5,16,0.745,0.2544,0.1962,javanicus,hsok
12,29000001,30000000,29490614,39870,1327,344,31.5,0.8322,0.279,0.2426,javanicus,hsok
9,1,1000000,494887,20797,258,72,4,0.8947,0.3836,0.2813,javanicus,hsok
9,1000001,2000000,1476729,28635,571,42,25,0.2537,0.0618,0.035,javanicus,hsok
9,3000001,4000000,3544900,29260,1073,258,35,0.7611,0.2815,0.2263,javanicus,hsok
9,4000001,5000000,4394765,18131,1422,252,44,0.7027,0.2335,0.175,javanicus,hsok
9,5000001,6000000,5478098,21215,493,112,16,0.75,0.2783,0.2152,javanicus,hsok
9,6000001,7000000,6497984,16858,518,103.5,14.5,0.7542,0.2641,0.2012,javanicus,hsok
9,7000001,8000000,7531285,16544,3910,885,98.5,0.7997,0.27,0.2205,javanicus,hsok
9,8000001,9000000,8524545,19133,1364,310,26,0.8452,0.2682,0.2226,javanicus,hsok
9,9000001,10000000,9538407,18622,2007,354,55,0.7311,0.2376,0.1787,javanicus,hsok
9,10000001,11000000,10506225,18304,1378,308,40,0.7701,0.271,0.2168,javanicus,hsok
9,11000001,12000000,11529415,21799,3592,863,71,0.848,0.2965,0.2374,javanicus,hsok
9,12000001,13000000,12540092,19059,1638,307,31,0.8166,0.2368,0.1788,javanicus,hsok
9,13000001,14000000,13527703,15216,913,215,24,0.7992,0.2791,0.2218,javanicus,hsok
9,14000001,15000000,14470279,22948,3107,601,72,0.786,0.2345,0.1789,javanicus,hsok
9,15000001,16000000,15492139,22542,3993,739.5,93.5,0.7755,0.2268,0.1761,javanicus,hsok
9,16000001,17000000,16460065,20813,3151,626.5,93,0.7415,0.2386,0.1869,javanicus,hsok
9,17000001,18000000,17501407,19756,3489,820.5,59,0.8658,0.2945,0.2461,javanicus,hsok
9,18000001,19000000,18449847,17609,1712,387,57,0.7432,0.2599,0.2008,javanicus,hsok
9,19000001,20000000,19532843,20540,744,143,13,0.8333,0.2403,0.1967,javanicus,hsok
9,20000001,21000000,20532347,20274,818,139,16,0.7935,0.2421,0.191,javanicus,hsok
9,22000001,23000000,22462069,26287,610,139,14,0.817,0.3187,0.2608,javanicus,hsok
