scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
22,24000001,25000000,24481861,22214,1934,0.5,39,-0.9747,-0.0208,-0.0204,javanicus,kaga
22,25000001,26000000,25478965,22651,748,0,12,-1,-0.017,-0.0167,javanicus,kaga
22,26000001,27000000,26576296,17027,3521,2,97,-0.9596,-0.0295,-0.0286,javanicus,kaga
22,27000001,28000000,27511756,23497,920,0,19.5,-1,-0.0232,-0.0226,javanicus,kaga
22,28000001,29000000,28384163,15139,1329,0.5,32.5,-0.9697,-0.0271,-0.0263,javanicus,kaga
7,1,1000000,558684,16977,1438,1.5,14,-0.8065,-0.0092,-0.0091,javanicus,kaga
7,1000001,2000000,1507189,22869,4484,0.5,107.5,-0.9907,-0.0256,-0.025,javanicus,kaga
7,2000001,3000000,2487463,24356,9355,3.5,254,-0.9728,-0.0285,-0.0277,javanicus,kaga
7,3000001,4000000,3510147,21068,4141,0,123,-1,-0.032,-0.031,javanicus,kaga
7,4000001,5000000,4312309,13652,520,1,19,-0.9,-0.0387,-0.0372,javanicus,kaga
7,5000001,6000000,5494045,19899,934,1,28,-0.931,-0.0307,-0.0297,javanicus,kaga
7,6000001,7000000,6508856,25096,5908,1.5,168.5,-0.9824,-0.0302,-0.0293,javanicus,kaga
7,7000001,8000000,7371414,16166,4354,0,140,-1,-0.0363,-0.035,javanicus,kaga
7,8000001,9000000,8506380,22586,8910,1.5,299,-0.99,-0.0358,-0.0345,javanicus,kaga
7,9000001,10000000,9488662,22082,7217,0,217,-1,-0.0322,-0.0312,javanicus,kaga
7,10000001,11000000,10499200,21947,8185,1.5,199.5,-0.9851,-0.0256,-0.0249,javanicus,kaga
7,11000001,12000000,11491290,21646,8515,4.5,289,-0.9693,-0.036,-0.0347,javanicus,kaga
7,12000001,13000000,12496524,20734,6557,0,243,-1,-0.04,-0.0385,javanicus,kaga
7,13000001,14000000,13509121,20654,7199,0.5,261,-0.9962,-0.0393,-0.0378,javanicus,kaga
7,14000001,15000000,14493455,21983,4351,0,148,-1,-0.0367,-0.0354,javanicus,kaga
7,15000001,16000000,15514255,21822,7354,35.5,167,-0.6494,-0.0194,-0.0189,javanicus,kaga
7,16000001,17000000,16504687,21594,5345,1.5,107,-0.9724,-0.0211,-0.0206,javanicus,kaga
7,17000001,18000000,17486513,20498,4248,6.5,101,-0.8791,-0.0235,-0.0229,javanicus,kaga
7,18000001,19000000,18548529,21952,2642,0,86,-1,-0.0351,-0.0339,javanicus,kaga
7,19000001,20000000,19497033,23444,8187,2,216,-0.9817,-0.0282,-0.0274,javanicus,kaga
7,20000001,21000000,20481122,20540,7188,1.5,278,-0.9893,-0.0419,-0.0402,javanicus,kaga
7,21000001,22000000,21500984,22330,3963,2,130,-0.9697,-0.0348,-0.0336,javanicus,kaga
7,22000001,23000000,22505080,23394,2408,0,100,-1,-0.0454,-0.0434,javanicus,kaga
7,23000001,24000000,23500041,24905,2771,5.5,106,-0.9013,-0.0406,-0.0388,javanicus,kaga
7,24000001,25000000,24499224,22970,2753,1,40,-0.9512,-0.0148,-0.0146,javanicus,kaga
7,25000001,26000000,25483712,23985,1130,0.5,66,-0.985,-0.0672,-0.063,javanicus,kaga
7,26000001,27000000,26340399,12437,537,0,15,-1,-0.0293,-0.0284,javanicus,kaga
7,27000001,28000000,27491744,24020,772,0,11,-1,-0.0158,-0.0155,javanicus,kaga
7,28000001,29000000,28579744,18767,316,0,10,-1,-0.0341,-0.033,javanicus,kaga
7,29000001,30000000,29493854,23347,611,0,18,-1,-0.0323,-0.0312,javanicus,kaga
7,30000001,31000000,30538263,20002,268,0,3,-1,-0.0115,-0.0114,javanicus,kaga
7,33000001,34000000,33432865,17024,558,0.5,31,-0.9683,-0.0618,-0.0579,javanicus,kaga
9,1,1000000,486860,12451,1050,0.5,36,-0.9726,-0.0367,-0.0353,javanicus,kaga
9,1000001,2000000,1521441,20918,1452,0,100,-1,-0.0795,-0.0736,javanicus,kaga
9,2000001,3000000,2498415,24535,483,0,21,-1,-0.0485,-0.0462,javanicus,kaga
9,3000001,4000000,3490012,24101,2272,0,79,-1,-0.0375,-0.0361,javanicus,kaga
9,4000001,5000000,4488622,17562,2904,0.5,137,-0.9927,-0.0529,-0.0502,javanicus,kaga
9,5000001,6000000,5500900,24562,1325,0,58,-1,-0.0477,-0.0455,javanicus,kaga
9,6000001,7000000,6493367,22689,2608,0,81,-1,-0.0334,-0.0323,javanicus,kaga
9,7000001,8000000,7502689,22512,11271,0.5,385,-0.9974,-0.0366,-0.0353,javanicus,kaga
9,8000001,9000000,8513317,22532,4379,1.5,103,-0.9713,-0.0245,-0.0239,javanicus,kaga
9,9000001,10000000,9518150,20645,9335,5,275,-0.9643,-0.0312,-0.0303,javanicus,kaga
9,10000001,11000000,10507865,22241,4382,1,138,-0.9856,-0.0334,-0.0323,javanicus,kaga
9,11000001,12000000,11488210,22022,9441,0,265,-1,-0.0298,-0.0289,javanicus,kaga
9,12000001,13000000,12481934,20299,5504,1.5,122,-0.9757,-0.023,-0.0225,javanicus,kaga
9,13000001,14000000,13516425,21570,3067,0.5,103.5,-0.9904,-0.0363,-0.0351,javanicus,kaga
9,14000001,15000000,14492017,22599,9270,2,227,-0.9825,-0.0257,-0.0251,javanicus,kaga
9,15000001,16000000,15499317,19159,9812,1,284,-0.993,-0.0307,-0.0298,javanicus,kaga
9,16000001,17000000,16510276,21264,6766,0,222,-1,-0.0353,-0.0341,javanicus,kaga
9,17000001,18000000,17496410,20445,8799,3,215,-0.9725,-0.0258,-0.0252,javanicus,kaga
9,18000001,19000000,18483718,18406,7210,3.5,124,-0.9451,-0.0179,-0.0176,javanicus,kaga
9,19000001,20000000,19519476,20556,3293,0.5,59,-0.9832,-0.0189,-0.0185,javanicus,kaga
9,20000001,21000000,20498687,23007,2467,0.5,101.5,-0.9902,-0.0446,-0.0427,javanicus,kaga
9,21000001,22000000,21499301,18920,1004,1.5,38,-0.9241,-0.0388,-0.0373,javanicus,kaga
9,22000001,23000000,22512418,21037,2297,2,72,-0.9459,-0.0333,-0.0322,javanicus,kaga
9,23000001,24000000,23501458,23268,5693,2,163,-0.9758,-0.03,-0.0291,javanicus,kaga
9,24000001,25000000,24506879,23294,1898,0.5,42.5,-0.9767,-0.0233,-0.0228,javanicus,kaga
9,25000001,26000000,25530339,20022,1902,0.5,69,-0.9856,-0.0385,-0.0371,javanicus,kaga
9,26000001,27000000,26517841,23118,4174,1.5,196.5,-0.9848,-0.0518,-0.0492,javanicus,kaga
9,27000001,28000000,27491042,24486,5240,1,151,-0.9868,-0.0306,-0.0297,javanicus,kaga
9,28000001,29000000,28394710,17631,2873,3.5,79,-0.9152,-0.0281,-0.0273,javanicus,kaga
9,29000001,30000000,29526665,19435,2512,3,88,-0.9341,-0.0367,-0.0354,javanicus,kaga
9,30000001,31000000,30316418,12782,2499,2,110,-0.9643,-0.048,-0.0457,javanicus,kaga
9,31000001,32000000,31490191,21927,3422,2.5,10,-0.6,-0.0022,-0.0022,javanicus,kaga
9,32000001,33000000,32488924,15903,2873,2.5,10,-0.6,-0.0028,-0.0028,javanicus,kaga
9,33000001,34000000,33170662,5545,1014,4,2,0.3333,0.002,0.002,javanicus,kaga
14,1000001,2000000,1481609,19040,1762,87,12,0.7576,0.0584,0.045,javanicus,hsok
14,2000001,3000000,2412238,17194,683,122,23,0.6828,0.1684,0.1482,javanicus,hsok
14,3000001,4000000,3558488,20709,846,101,28,0.5659,0.1086,0.0922,javanicus,hsok
14,4000001,5000000,4500980,23680,2792,383,82,0.6473,0.1341,0.1187,javanicus,hsok
14,5000001,6000000,5548492,21470,2144,362,43,0.7877,0.1673,0.1493,javanicus,hsok
14,6000001,7000000,6497373,23613,4789,667,140,0.653,0.1375,0.1194,javanicus,hsok
14,7000001,8000000,7489583,23043,772,121,34,0.5613,0.1359,0.1187,javanicus,hsok
14,8000001,9000000,8484181,21626,5622,393,32,0.8494,0.0811,0.0656,javanicus,hsok
14,9000001,10000000,9523642,22869,3349,573,120,0.6537,0.1636,0.143,javanicus,hsok
14,10000001,11000000,10523801,19523,1674,290,59,0.6619,0.1567,0.1386,javanicus,hsok
14,11000001,12000000,11505460,23685,3778,580,125,0.6454,0.1494,0.1305,javanicus,hsok
14,12000001,13000000,12509043,24333,4023,756,86,0.7957,0.1941,0.1722,javanicus,hsok
14,13000001,14000000,13508602,22210,4411,718,183,0.5938,0.1498,0.1315,javanicus,hsok
14,14000001,15000000,14483370,22057,3442,549,102,0.6866,0.1567,0.138,javanicus,hsok
14,15000001,16000000,15494386,21447,3111,477,98,0.6591,0.1433,0.1265,javanicus,hsok
14,16000001,17000000,16486023,19436,3168,504,115,0.6284,0.1488,0.1307,javanicus,hsok
14,17000001,18000000,17527817,22415,7014,1050,299,0.5567,0.1346,0.1169,javanicus,hsok
14,18000001,19000000,18508984,19721,1436,214,49,0.6274,0.1536,0.1351,javanicus,hsok
14,19000001,20000000,19496902,23788,3573,590,101,0.7077,0.1609,0.1455,javanicus,hsok
14,20000001,21000000,20500623,21613,1724,311,40,0.7721,0.1767,0.1618,javanicus,hsok
14,21000001,22000000,21493361,23773,1470,216,34,0.728,0.1462,0.125,javanicus,hsok
14,22000001,23000000,22496271,24714,1003,146,32,0.6404,0.1541,0.1304,javanicus,hsok
14,23000001,24000000,23474540,22059,1985,265,45,0.7097,0.1483,0.1219,javanicus,hsok
14,25000001,26000000,25502876,23644,1395,226,57,0.5972,0.1486,0.1282,javanicus,hsok
14,26000001,27000000,26496137,25474,1101,255,33,0.7708,0.2238,0.2031,javanicus,hsok
14,27000001,28000000,27514738,23844,1131,199,51,0.592,0.158,0.1362,javanicus,hsok
19,1,1000000,346181,10873,463,90,15,0.7143,0.1938,0.1693,javanicus,hsok
19,1000001,2000000,1645313,14122,1138,143,46,0.5132,0.124,0.0971,javanicus,hsok
19,2000001,3000000,2516017,24433,626,141,24,0.7091,0.2175,0.1875,javanicus,hsok
19,3000001,4000000,3498321,24214,2359,477,85,0.6975,0.223,0.183,javanicus,hsok
19,4000001,5000000,4475180,21709,1639,325,71,0.6414,0.205,0.1696,javanicus,hsok
19,5000001,6000000,5553092,21630,1241,213,34,0.7247,0.1673,0.1499,javanicus,hsok
19,6000001,7000000,6491739,23672,2519,366,100,0.5708,0.143,0.1212,javanicus,hsok
19,7000001,8000000,7540982,20613,3046,563,92,0.7191,0.1836,0.1596,javanicus,hsok
19,8000001,9000000,8562918,18670,3979,600,189,0.5209,0.1304,0.1104,javanicus,hsok
19,9000001,10000000,9424951,16528,2911,470,145,0.5285,0.1385,0.1181,javanicus,hsok
19,10000001,11000000,10529502,20679,2711,439,90,0.6597,0.1562,0.1367,javanicus,hsok
19,11000001,12000000,11526584,21288,560,86,22,0.5926,0.1275,0.1155,javanicus,hsok
19,12000001,13000000,12497434,23005,302,33,15,0.375,0.0744,0.0634,javanicus,hsok
19,14000001,15000000,14507757,25470,3452,617,114,0.6881,0.1804,0.1611,javanicus,hsok
19,15000001,16000000,15494352,23186,2158,276,93,0.4959,0.1105,0.0938,javanicus,hsok
19,17000001,18000000,17578555,20298,1426,223,58,0.5872,0.1542,0.129,javanicus,hsok
19,18000001,19000000,18479744,22554,1128,165,40,0.6098,0.133,0.1165,javanicus,hsok
19,19000001,20000000,19536552,21647,4598,776,179,0.6251,0.1669,0.1449,javanicus,hsok
19,20000001,21000000,20355658,18634,733,126,19,0.7379,0.178,0.1544,javanicus,hsok
19,22000001,23000000,22491897,22001,1598,314,41,0.769,0.2082,0.1769,javanicus,hsok
19,23000001,24000000,23471129,21163,1642,149,25,0.7126,0.1026,0.0844,javanicus,hsok
19,24000001,25000000,24575824,18380,2535,374,90,0.6121,0.1422,0.1237,javanicus,hsok
19,25000001,26000000,25173701,7116,953,193,29,0.7387,0.1914,0.1723,javanicus,hsok
10,1000001,2000000,1599358,16873,1956,311,53,0.7088,0.1581,0.1395,javanicus,hsok
10,2000001,3000000,2566578,18388,3499,603,73,0.784,0.1738,0.1565,javanicus,hsok
10,3000001,4000000,3488219,22176,2920,506,54,0.8071,0.1811,0.1606,javanicus,hsok
10,4000001,5000000,4509992,23783,3517,661,85,0.7721,0.1904,0.1721,javanicus,hsok
10,5000001,6000000,5512246,23980,3541,594,131,0.6386,0.1599,0.1395,javanicus,hsok
10,6000001,7000000,6506382,22607,2977,533,37,0.8702,0.1869,0.1706,javanicus,hsok
10,7000001,8000000,7520226,22642,2841,495,104,0.6528,0.1644,0.146,javanicus,hsok
10,8000001,9000000,8498087,23220,1520,267,42,0.7282,0.171,0.1508,javanicus,hsok
10,9000001,10000000,9505805,22399,3397,632,97,0.7339,0.1736,0.1586,javanicus,hsok
10,10000001,11000000,10480352,22021,2615,390,78,0.6667,0.1428,0.1276,javanicus,hsok
10,11000001,12000000,11491756,22531,4330,734,152,0.6569,0.158,0.1395,javanicus,hsok
10,12000001,13000000,12504547,23772,4653,658,178,0.5742,0.13,0.1126,javanicus,hsok
10,13000001,14000000,13514068,21911,4322,622,169,0.5727,0.1332,0.1149,javanicus,hsok
10,14000001,15000000,14470268,21019,4063,623,122,0.6725,0.1523,0.1288,javanicus,hsok
10,15000001,16000000,15525146,19844,2899,415,106,0.5931,0.128,0.1119,javanicus,hsok
10,16000001,17000000,16658469,14184,1543,250,60,0.6129,0.1415,0.1277,javanicus,hsok
10,17000001,18000000,17492765,22170,3032,509,121,0.6159,0.1512,0.133,javanicus,hsok
10,18000001,19000000,18502941,21015,5549,758,211,0.5645,0.1214,0.1068,javanicus,hsok
10,19000001,20000000,19503187,21937,7021,1037,238,0.6267,0.1377,0.1214,javanicus,hsok
10,20000001,21000000,20505963,22353,4169,715,154,0.6456,0.1538,0.1377,javanicus,hsok
10,21000001,22000000,21473722,19255,2652,325,97,0.5403,0.1076,0.0943,javanicus,hsok
10,22000001,23000000,22519167,20296,1405,246,36,0.7447,0.1673,0.1523,javanicus,hsok
10,23000001,24000000,23499322,23604,2238,382,71,0.6865,0.1649,0.1457,javanicus,hsok
10,24000001,25000000,24559706,21258,1623,218,51,0.6208,0.1292,0.1106,javanicus,hsok
10,25000001,26000000,25518689,24957,4095,785,119,0.7367,0.1903,0.1678,javanicus,hsok
10,26000001,27000000,26513036,25660,3228,595,117,0.6713,0.1766,0.156,javanicus,hsok
10,27000001,28000000,27489765,22911,868,151,26,0.7062,0.1719,0.1517,javanicus,hsok
10,28000001,29000000,28498308,24032,3055,387,69,0.6974,0.1284,0.1073,javanicus,hsok
10,29000001,30000000,29490459,22966,2506,402,93,0.6242,0.1581,0.1349,javanicus,hsok
10,30000001,31000000,30454348,16586,431,73,16,0.6404,0.1601,0.1367,javanicus,hsok
8,1,1000000,512816,7008,615,99,16,0.7217,0.1697,0.1456,javanicus,hsok
8,1000001,2000000,1505336,23416,1254,181,61,0.4959,0.1245,0.1031,javanicus,hsok
8,2000001,3000000,2462322,17571,498,104,19,0.6911,0.1941,0.1707,javanicus,hsok
8,3000001,4000000,3521698,22956,1242,249,34,0.7597,0.1989,0.1732,javanicus,hsok
8,4000001,5000000,4512130,23412,1972,364,63,0.7049,0.1748,0.1577,javanicus,hsok
8,5000001,6000000,5485207,22540,3797,568,142,0.6,0.1468,0.1248,javanicus,hsok
8,6000001,7000000,6488491,22963,3553,339,46,0.761,0.1028,0.0851,javanicus,hsok
8,7000001,8000000,7501958,21705,5599,887,191,0.6456,0.1512,0.1316,javanicus,hsok
8,8000001,9000000,8491988,20711,2237,316,70,0.6373,0.1323,0.1154,javanicus,hsok
8,9000001,10000000,9501524,19940,4897,639,147,0.626,0.1289,0.1108,javanicus,hsok
8,10000001,11000000,10501799,21572,3993,564,172,0.5326,0.125,0.1057,javanicus,hsok
8,11000001,12000000,11546625,20228,760,111,38,0.4899,0.1148,0.1014,javanicus,hsok
8,12000001,13000000,12506837,22178,4247,754,131,0.704,0.1719,0.1545,javanicus,hsok
8,13000001,14000000,13476212,21783,3605,595,131,0.6391,0.1611,0.1401,javanicus,hsok
8,14000001,15000000,14333421,13647,2205,361,79,0.6409,0.1566,0.1368,javanicus,hsok
8,15000001,16000000,15599238,21184,1438,186,57,0.5309,0.1147,0.0996,javanicus,hsok
8,16000001,17000000,16463280,23161,3001,484,102,0.6519,0.1507,0.1327,javanicus,hsok
8,18000001,19000000,18490912,22565,3735,593,109,0.6895,0.1508,0.1327,javanicus,hsok
8,19000001,20000000,19499844,23226,2682,361,72,0.6674,0.1314,0.1116,javanicus,hsok
8,20000001,21000000,20489596,21621,1604,207,44,0.6494,0.1362,0.1163,javanicus,hsok
8,22000001,23000000,22510313,26162,676,128,19,0.7415,0.2045,0.1823,javanicus,hsok
8,23000001,24000000,23486625,23084,2158,287,63,0.64,0.1429,0.115,javanicus,hsok
8,24000001,25000000,24474832,22081,1013,162,38,0.62,0.159,0.137,javanicus,hsok
8,25000001,26000000,25462263,19531,658,86,15,0.703,0.1473,0.1218,javanicus,hsok
24,1,1000000,603131,10733,513,101,18,0.6975,0.1882,0.164,javanicus,hsok
24,1000001,2000000,1535875,22141,2055,363,83,0.6278,0.1764,0.1499,javanicus,hsok
24,2000001,3000000,2492843,24952,2934,531,55,0.8123,0.1931,0.1666,javanicus,hsok
24,3000001,4000000,3491308,23464,2614,458,67,0.7448,0.1764,0.15310000000000001,javanicus,hsok
24,4000001,5000000,4504716,22878,4522,712,122,0.7074,0.1643,0.142,javanicus,hsok
24,5000001,6000000,5455851,21055,1425,230,54,0.6197,0.1583,0.1356,javanicus,hsok
24,6000001,7000000,6495248,16860,2419,418,95,0.6296,0.1559,0.1372,javanicus,hsok
24,7000001,8000000,7509709,22103,1070,161,36,0.6345,0.14,0.1208,javanicus,hsok
24,8000001,9000000,8486854,24044,3429,606,127,0.6535,0.1607,0.1419,javanicus,hsok
24,9000001,10000000,9485444,18297,1486,270,59,0.6413,0.1713,0.1483,javanicus,hsok
24,10000001,11000000,10348286,17370,531,87,15,0.7059,0.1622,0.1431,javanicus,hsok
24,11000001,12000000,11443357,14343,1943,351,66,0.6835,0.1852,0.1609,javanicus,hsok
24,12000001,13000000,12518921,23164,5656,844,239,0.5586,0.1385,0.1198,javanicus,hsok
24,13000001,14000000,13502481,23753,1695,287,65,0.6307,0.1668,0.1455,javanicus,hsok
24,14000001,15000000,14491917,23275,6063,1053,187,0.6984,0.1713,0.1494,javanicus,hsok
24,15000001,16000000,15509133,21180,1630,284,57,0.6657,0.162,0.1405,javanicus,hsok
24,16000001,17000000,16505271,23986,1858,385,62,0.7226,0.1958,0.1757,javanicus,hsok
24,17000001,18000000,17483302,20005,1498,318,50,0.7283,0.2036,0.1814,javanicus,hsok
24,18000001,19000000,18486573,21952,1325,240,53,0.6382,0.1671,0.1463,javanicus,hsok
24,19000001,20000000,19486839,24265,443,72,14,0.6744,0.1625,0.1394,javanicus,hsok
24,20000001,21000000,20498828,24037,2389,378,51,0.7622,0.1625,0.1429,javanicus,hsok
24,21000001,22000000,21507054,23013,1729,277,82,0.5432,0.139,0.1201,javanicus,hsok
24,22000001,23000000,22431529,16854,1889,230,36,0.7293,0.1303,0.1091,javanicus,hsok
18,1000001,2000000,1494951,13747,1450,249,34,0.7597,0.1799,0.158,javanicus,hsok
18,3000001,4000000,3382806,17119,2875,678,100,0.7429,0.24,0.2072,javanicus,hsok
18,4000001,5000000,4555988,20476,520,88,13,0.7426,0.1777,0.1562,javanicus,hsok
18,5000001,6000000,5511420,25209,2616,474,117,0.6041,0.1611,0.139,javanicus,hsok
18,6000001,7000000,6559142,19844,2652,448,99,0.638,0.1629,0.1437,javanicus,hsok
18,9000001,10000000,9484332,25278,2062,356,74,0.6558,0.1569,0.1411,javanicus,hsok
18,10000001,11000000,10503317,24378,2882,401,120,0.5393,0.1332,0.1157,javanicus,hsok
18,11000001,12000000,11504858,24733,6166,762,203,0.5793,0.1202,0.1018,javanicus,hsok
18,12000001,13000000,12500459,24377,3417,576,113,0.672,0.1619,0.1422,javanicus,hsok
18,13000001,14000000,13390834,18965,1675,366,55,0.7387,0.2447,0.2072,javanicus,hsok
18,14000001,15000000,14521968,24254,335,48,16,0.5,0.1245,0.1067,javanicus,hsok
18,15000001,16000000,15501979,24360,3504,510,139,0.5716,0.1344,0.1162,javanicus,hsok
18,16000001,17000000,16512877,25537,1389,202,25,0.7797,0.155,0.1403,javanicus,hsok
18,18000001,19000000,18513618,21499,1671,210,54,0.5909,0.124,0.1048,javanicus,hsok
18,19000001,20000000,19462395,19748,356,32,19,0.2549,0.0478,0.0408,javanicus,hsok
18,21000001,22000000,21502727,23190,2536,394,121,0.5301,0.1426,0.1208,javanicus,hsok
18,22000001,23000000,22467958,14899,348,85,9,0.8085,0.2382,0.2184,javanicus,hsok
18,26000001,27000000,26530194,22463,910,182,23,0.7756,0.2129,0.1886,javanicus,hsok
18,27000001,28000000,27512795,23959,2588,446,73,0.7187,0.1729,0.15310000000000001,javanicus,hsok
18,28000001,29000000,28499090,24157,1107,187,50,0.5781,0.1527,0.131,javanicus,hsok
18,29000001,30000000,29473090,20124,946,208,46,0.6378,0.202,0.1753,javanicus,hsok
18,30000001,31000000,30436597,7613,270,49,20,0.4203,0.1306,0.1074,javanicus,hsok
20,1,1000000,639236,9809,439,68,6,0.8378,0.1645,0.1501,javanicus,hsok
20,1000001,2000000,1500298,18522,1058,177,26,0.7438,0.1706,0.1495,javanicus,hsok
20,3000001,4000000,3492662,24116,2632,437,75,0.707,0.1584,0.1401,javanicus,hsok
20,4000001,5000000,4496043,22152,1330,304,29,0.8258,0.2269,0.2091,javanicus,hsok
20,5000001,6000000,5444034,18280,1948,259,47,0.6928,0.1394,0.1228,javanicus,hsok
20,6000001,7000000,6676832,15162,1057,219,28,0.7733,0.2008,0.1824,javanicus,hsok
20,7000001,8000000,7495048,22968,3832,652,81,0.779,0.1711,0.1524,javanicus,hsok
20,8000001,9000000,8508243,24469,2928,518,88,0.7096,0.1701,0.1525,javanicus,hsok
20,9000001,10000000,9484086,23843,3775,471,93,0.6702,0.1345,0.1172,javanicus,hsok
20,10000001,11000000,10492823,21735,1624,368,60,0.7196,0.2318,0.1983,javanicus,hsok
20,11000001,12000000,11489820,25560,5972,1159,185,0.7247,0.1857,0.1678,javanicus,hsok
20,12000001,13000000,12477104,23679,4149,811,103,0.7746,0.1963,0.1783,javanicus,hsok
20,13000001,14000000,13334221,15130,5317,847,204,0.6118,0.1434,0.1263,javanicus,hsok
20,14000001,15000000,14507065,22589,4042,669,119,0.698,0.1665,0.1461,javanicus,hsok
20,15000001,16000000,15498095,21854,4187,540,173,0.5147,0.1148,0.0973,javanicus,hsok
20,16000001,17000000,16507340,23365,6026,910,212,0.6221,0.1382,0.1213,javanicus,hsok
20,17000001,18000000,17498578,20589,2482,317,99,0.524,0.1058,0.0911,javanicus,hsok
20,18000001,19000000,18492719,21847,3556,240,38,0.7266,0.0778,0.062,javanicus,hsok
20,19000001,20000000,19442268,18193,762,101,30,0.542,0.1305,0.1115,javanicus,hsok
20,20000001,21000000,20480770,22890,440,119,13,0.803,0.2827,0.2415,javanicus,hsok
20,21000001,22000000,21514563,22105,1134,241,34,0.7527,0.2193,0.1915,javanicus,hsok
20,23000001,24000000,23459197,22140,965,224,30,0.7638,0.2346,0.2044,javanicus,hsok
20,24000001,25000000,24502736,22442,1956,284,45,0.7264,0.1466,0.1266,javanicus,hsok
4,1000001,2000000,1351010,14573,1963,278,68,0.6069,0.1386,0.1203,javanicus,hsok
4,2000001,3000000,2536634,19755,403,73,14,0.6782,0.181,0.1517,javanicus,hsok
4,3000001,4000000,3526619,20853,683,86,28,0.5088,0.1128,0.0934,javanicus,hsok
4,4000001,5000000,4503276,21370,1622,275,45,0.7188,0.174,0.1512,javanicus,hsok
4,5000001,6000000,5440689,18605,1224,272,26,0.8255,0.228,0.2083,javanicus,hsok
4,6000001,7000000,6643466,17115,435,83,8,0.8242,0.1969,0.1736,javanicus,hsok
4,8000001,9000000,8499932,24277,1101,152,58,0.4476,0.1137,0.0955,javanicus,hsok
4,9000001,10000000,9496575,22577,2484,352,99,0.561,0.1226,0.1061,javanicus,hsok
4,10000001,11000000,10373927,15466,4606,839,128,0.7353,0.1733,0.1567,javanicus,hsok
4,11000001,12000000,11506097,23073,1719,251,50,0.6678,0.1428,0.1255,javanicus,hsok
4,12000001,13000000,12507449,22647,2411,379,98,0.5891,0.1361,0.1189,javanicus,hsok
4,13000001,14000000,13508267,22664,1732,276,49,0.6985,0.1645,0.1421,javanicus,hsok
4,14000001,15000000,14493661,22691,703,108,20,0.6875,0.1497,0.1298,javanicus,hsok
4,15000001,16000000,15503960,22360,3530,606,107,0.6999,0.1628,0.1447,javanicus,hsok
4,16000001,17000000,16504757,22754,1510,205,53,0.5891,0.1261,0.1083,javanicus,hsok
4,17000001,18000000,17504993,23249,6712,948,155,0.7189,0.1361,0.1189,javanicus,hsok
4,18000001,19000000,18507857,23109,4384,706,145,0.6592,0.145,0.1306,javanicus,hsok
4,19000001,20000000,19494954,22056,3315,477,94,0.6708,0.139,0.1235,javanicus,hsok
4,20000001,21000000,20508061,24321,3916,568,156,0.5691,0.1308,0.1136,javanicus,hsok
4,21000001,22000000,21507029,23967,2822,449,115,0.5922,0.1374,0.1214,javanicus,hsok
4,22000001,23000000,22493697,24526,3899,674,101,0.7394,0.1691,0.1522,javanicus,hsok
4,23000001,24000000,23268684,11718,1309,183,56,0.5314,0.1224,0.1055,javanicus,hsok
4,24000001,25000000,24494139,25027,3242,514,97,0.6825,0.1582,0.1388,javanicus,hsok
4,25000001,26000000,25511402,24375,2810,458,79,0.7058,0.1625,0.1462,javanicus,hsok
4,26000001,27000000,26493268,22480,4909,1021,134,0.768,0.2097,0.1852,javanicus,hsok
4,27000001,28000000,27470858,21243,6002,1252,202,0.7221,0.2173,0.189,javanicus,hsok
4,28000001,29000000,28493007,24137,3684,956,89,0.8297,0.2651,0.239,javanicus,hsok
4,29000001,30000000,29514613,24199,267,48,6,0.7778,0.2019,0.175,javanicus,hsok
4,30000001,31000000,30480917,24313,995,170,44,0.5888,0.1645,0.138,javanicus,hsok
4,31000001,32000000,31290176,11050,2672,470,113,0.6123,0.1638,0.1398,javanicus,hsok
4,32000001,33000000,32421005,17414,764,106,19,0.696,0.1366,0.1205,javanicus,hsok
5,4000001,5000000,4490894,22764,491,62,8,0.7714,0.1627,0.1436,javanicus,hsok
5,7000001,8000000,7498959,23958,1835,356,51,0.7494,0.1856,0.1688,javanicus,hsok
5,8000001,9000000,8486028,22797,3354,368,83,0.6319,0.1136,0.0959,javanicus,hsok
5,9000001,10000000,9492564,23964,5201,809,177,0.641,0.1427,0.1264,javanicus,hsok
5,10000001,11000000,10490884,20830,2480,371,82,0.638,0.1416,0.1227,javanicus,hsok
5,11000001,12000000,11513238,23765,2939,527,81,0.7336,0.1684,0.1536,javanicus,hsok
5,12000001,13000000,12467409,21489,2685,472,63,0.7645,0.1718,0.1566,javanicus,hsok
5,13000001,14000000,13506676,22066,2581,365,97,0.5801,0.1212,0.1072,javanicus,hsok
5,14000001,15000000,14502076,22817,3503,557,114,0.6602,0.1505,0.1328,javanicus,hsok
5,15000001,16000000,15491553,21945,2944,477,94,0.6708,0.1449,0.1302,javanicus,hsok
5,16000001,17000000,16493480,22120,3308,498,69,0.7566,0.1489,0.1346,javanicus,hsok
5,17000001,18000000,17499493,22166,5317,614,209,0.4921,0.1032,0.0872,javanicus,hsok
5,18000001,19000000,18499617,25123,6827,1026,231,0.6325,0.1451,0.1263,javanicus,hsok
5,19000001,20000000,19513149,22535,6775,1122,205,0.691,0.1619,0.1438,javanicus,hsok
5,20000001,21000000,20526742,23130,3695,579,121,0.6543,0.1562,0.1386,javanicus,hsok
