scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
6,26000001,27000000,26488196,41677,9017,503.9026,145.8444,0.5511,0.0611,0.0562,javanicus,hni
6,27000001,28000000,27509946,47204,853,65.7346,16.5439,0.5979,0.0988,0.0881,javanicus,hni
6,28000001,29000000,28502749,43638,304,14.9278,11.2368,0.1411,0.0217,0.019,javanicus,hni
6,29000001,30000000,29493049,43871,2319,121.5819,40.5711,0.4996,0.0622,0.0556,javanicus,hni
6,30000001,31000000,30478036,42314,4127,241.71190000000001,77.9774,0.5122,0.0614,0.057,javanicus,hni
6,31000001,32000000,31531037,28603,414,13.2217,7.0208,0.3063,0.0262,0.0234,javanicus,hni
6,32000001,33000000,32118514,6733,711,37.1654,9.3057,0.5995,0.0592,0.0566,javanicus,hni
14,1000001,2000000,1499901,37024,545,30.7568,6.1164,0.6682,0.0654,0.0621,javanicus,hni
14,2000001,3000000,2408993,33686,1520,69.9563,28.192,0.4255,0.0421,0.0387,javanicus,hni
14,3000001,4000000,3505443,42798,1171,97.0095,22.6037,0.6221,0.0992,0.0888,javanicus,hni
14,4000001,5000000,4489152,40443,3400,156.3602,62.2843,0.4303,0.0442,0.0407,javanicus,hni
14,5000001,6000000,5485951,45683,4124,165.9869,42.9592,0.5888,0.0423,0.0398,javanicus,hni
14,6000001,7000000,6491498,40740,6201,267.5065,109.8541,0.4178,0.0391,0.0356,javanicus,hni
14,7000001,8000000,7480999,40932,1563,85.3377,31.9108,0.4557,0.0548,0.0505,javanicus,hni
14,8000001,9000000,8500562,37783,2552,176.3939,47.1821,0.5779,0.0954,0.0847,javanicus,hni
14,9000001,10000000,9474948,40466,6281,296.4464,134.2738,0.3765,0.0375,0.0348,javanicus,hni
14,10000001,11000000,10574987,38875,4186,236.9957,73.4859,0.5266,0.065,0.0599,javanicus,hni
14,11000001,12000000,11519853,41898,7846,411.2641,124.2588,0.5359,0.0602,0.0551,javanicus,hni
14,12000001,13000000,12489233,44083,9693,503.9441,138.145,0.5697,0.0579,0.0531,javanicus,hni
14,13000001,14000000,13493005,38307,8389,429.4093,178.4959,0.4128,0.0447,0.0412,javanicus,hni
14,14000001,15000000,14492589,36480,4518,229.9394,70.2731,0.5318,0.0502,0.0469,javanicus,hni
14,15000001,16000000,15502048,34714,4079,210.7741,82.4511,0.4376,0.0424,0.0398,javanicus,hni
14,16000001,17000000,16496903,30005,6268,281.7329,118.0944,0.4093,0.04,0.0369,javanicus,hni
14,17000001,18000000,17520626,35520,13581,568.7717,276.2271,0.3462,0.0335,0.0309,javanicus,hni
14,18000001,19000000,18506193,33054,3245,131.5431,62.8719,0.3532,0.0327,0.0299,javanicus,hni
14,19000001,20000000,19493872,38279,6311,211.2891,103.6919,0.3416,0.0236,0.0223,javanicus,hni
14,20000001,21000000,20501068,34324,3310,184.6033,35.4185,0.678,0.0597,0.0568,javanicus,hni
14,21000001,22000000,21502135,38621,2759,65.8673,34.9737,0.3064,0.0151,0.0139,javanicus,hni
14,22000001,23000000,22499162,41430,1808,63.8033,33.6323,0.3097,0.0259,0.0228,javanicus,hni
14,23000001,24000000,23516173,53212,4518,266.2456,68.3446,0.5915,0.086,0.071,javanicus,hni
14,24000001,25000000,24457955,49601,608,53.1051,6.3035,0.7878,0.1233,0.1136,javanicus,hni
14,25000001,26000000,25500300,40375,2773,130.2115,58.2265,0.382,0.0393,0.0361,javanicus,hni
14,26000001,27000000,26500541,42024,2123,113.7382,36.8649,0.5104,0.0506,0.0481,javanicus,hni
14,27000001,28000000,27493979,43106,2389,159.1632,53.2743,0.4984,0.071,0.0642,javanicus,hni
14,28000001,29000000,28493611,40566,432,26.17,7.2365,0.5668,0.0706,0.0652,javanicus,hni
14,29000001,30000000,29512523,41428,265,4,3.3381,0.0902,0.0037,0.0031,javanicus,hni
15,1,1000000,744159,20410,618,44.1271,3.7432,0.8436,0.0978,0.0932,javanicus,hni
15,1000001,2000000,1469460,47448,1293,64.2357,28.6291,0.3834,0.04,0.0361,javanicus,hni
15,2000001,3000000,2498235,45984,2757,141.0165,41.5009,0.5452,0.0521,0.049,javanicus,hni
15,3000001,4000000,3500156,45462,685,38.3474,11.4849,0.5391,0.0579,0.0542,javanicus,hni
15,4000001,5000000,4292763,10962,363,24.159,4.0862,0.7107,0.0787,0.0732,javanicus,hni
15,5000001,6000000,5514160,43445,3432,98.8761,45.8264,0.3666,0.0222,0.0203,javanicus,hni
15,6000001,7000000,6493888,47205,1377,52.2456,25.5683,0.3428,0.028,0.0253,javanicus,hni
15,7000001,8000000,7509903,49777,2902,169.2829,49.7955,0.5454,0.062,0.0568,javanicus,hni
15,8000001,9000000,8500825,42666,5016,77.2324,35.6906,0.3679,0.0116,0.0107,javanicus,hni
15,9000001,10000000,9501963,44669,5194,198.8177,98.9813,0.3352,0.0287,0.0256,javanicus,hni
15,10000001,11000000,10484024,50512,6128,138.291,100.0523,0.1604,0.0097,0.0083,javanicus,hni
15,11000001,12000000,11502828,40468,1610,121.6024,16.8141,0.7571,0.0877,0.0821,javanicus,hni
15,12000001,13000000,12498830,41639,4529,229.2534,91.3746,0.43,0.0424,0.0395,javanicus,hni
15,13000001,14000000,13517589,44324,3929,205.2292,79.0417,0.4439,0.0516,0.0466,javanicus,hni
15,14000001,15000000,14450944,38696,2918,153.9863,61.2234,0.431,0.052,0.0463,javanicus,hni
15,15000001,16000000,15507022,39450,4090,194.4666,92.1989,0.3567,0.0389,0.0354,javanicus,hni
15,16000001,17000000,16510903,35024,1843,75.6391,40.9122,0.298,0.0288,0.0251,javanicus,hni
15,18000001,19000000,18561998,33980,4363,193.1535,76.4038,0.4331,0.0405,0.0377,javanicus,hni
15,19000001,20000000,19512947,33911,6360,315.8781,112.4379,0.475,0.0518,0.0471,javanicus,hni
15,20000001,21000000,20496455,37776,4616,254.1872,80.7649,0.5178,0.0575,0.0531,javanicus,hni
15,21000001,22000000,21479959,36448,5011,232.9954,79.5218,0.4911,0.0482,0.0449,javanicus,hni
15,22000001,23000000,22498930,38255,4001,213.5045,102.5615,0.351,0.0423,0.0385,javanicus,hni
15,23000001,24000000,23505022,38389,3259,205.0285,63.1294,0.5292,0.0704,0.0631,javanicus,hni
15,24000001,25000000,24503190,38829,4669,257.8238,78.0657,0.5352,0.0643,0.0585,javanicus,hni
15,25000001,26000000,25493801,40357,11511,709.6372,175.8193,0.6029,0.0694,0.0648,javanicus,hni
15,26000001,27000000,26507622,43197,15118,1164.367,315.6168,0.5735,0.0906,0.0814,javanicus,hni
15,27000001,28000000,27493764,41014,8815,541.6574,136.4759,0.5975,0.0743,0.0687,javanicus,hni
15,28000001,29000000,28508444,41152,11096,728.4695,190.0999,0.5861,0.0752,0.0696,javanicus,hni
15,29000001,30000000,29500245,26345,3615,189.0726,78.6133,0.4126,0.0476,0.0433,javanicus,hni
15,30000001,31000000,30164265,10050,777,40.5379,20.29,0.3329,0.0393,0.0356,javanicus,hni
11,1000001,2000000,1443245,26251,1841,153.9153,34.3088,0.6354,0.1413,0.1181,javanicus,kaga
11,2000001,3000000,2518393,33476,7818,778.2631,145.5929,0.6848,0.1518,0.1346,javanicus,kaga
11,3000001,4000000,3359739,27258,4152,428.9646,102.5885,0.614,0.1459,0.1233,javanicus,kaga
11,4000001,5000000,4484864,42900,8832,555.2458,297.6987,0.302,0.0454,0.0396,javanicus,kaga
11,5000001,6000000,5500060,46801,3426,317.9174,73.4432,0.6247,0.1104,0.0974,javanicus,kaga
11,6000001,7000000,6372386,31633,1862,142.7637,34.2025,0.6135,0.0939,0.0866,javanicus,kaga
11,7000001,8000000,7564090,32694,6331,298.5973,149.2342,0.3335,0.0335,0.0305,javanicus,kaga
11,8000001,9000000,8488408,42036,4147,178.2383,103.1165,0.267,0.0257,0.0233,javanicus,kaga
11,9000001,10000000,9499795,39352,625,34.4248,14.6824,0.402,0.0428,0.0403,javanicus,kaga
11,10000001,11000000,10500127,32875,2557,93.7596,34.8178,0.4584,0.0302,0.0287,javanicus,kaga
11,11000001,12000000,11507093,39684,10530,354.4906,234.5329,0.2037,0.0171,0.0159,javanicus,kaga
11,12000001,13000000,12467711,36543,5425,201.8577,138.6441,0.1856,0.0185,0.0167,javanicus,kaga
11,13000001,14000000,13512704,43259,4660,124.528,113.4993,0.0463,0.0034,0.0032,javanicus,kaga
11,14000001,15000000,14503140,40856,6677,271.1253,176.9364,0.2102,0.0205,0.019,javanicus,kaga
11,15000001,16000000,15472849,40157,2530,154.4726,38.4265,0.6016,0.0733,0.0687,javanicus,kaga
11,16000001,17000000,16518786,37479,9950,412.353,185.615,0.3792,0.036,0.0327,javanicus,kaga
11,17000001,18000000,17486065,39743,9333,538.5457,213.3428,0.4325,0.0508,0.0468,javanicus,kaga
11,18000001,19000000,18508654,41846,3742,165.1564,80.4189,0.3451,0.0314,0.0292,javanicus,kaga
11,19000001,20000000,19519851,41451,5800,251.4876,122.0705,0.3464,0.0315,0.0288,javanicus,kaga
11,20000001,21000000,20479822,43458,7317,295.3325,145.2916,0.3405,0.03,0.0275,javanicus,kaga
11,21000001,22000000,21501390,37994,12833,598.8505,216.6299,0.4687,0.0416,0.0391,javanicus,kaga
11,22000001,23000000,22507106,38638,9111,279.1215,186.6663,0.1985,0.0147,0.0135,javanicus,kaga
11,23000001,24000000,23508821,39542,8539,310.4302,201.2722,0.2133,0.018,0.0167,javanicus,kaga
11,24000001,25000000,24447527,29207,1808,64.3116,36.6859,0.2735,0.0213,0.02,javanicus,kaga
11,25000001,26000000,25500612,41612,1900,90.8214,58.956,0.2128,0.0244,0.0221,javanicus,kaga
11,26000001,27000000,26450911,38454,742,22.7968,15.2831,0.1973,0.0149,0.0136,javanicus,kaga
1,1000001,2000000,1499533,46163,1067,121.7691,18.2921,0.7388,0.1606,0.1473,javanicus,kaga
1,3000001,4000000,3470644,48098,3765,267.1654,74.9682,0.5618,0.0749,0.0688,javanicus,kaga
1,4000001,5000000,4409263,38457,2560,188.5919,46.894,0.6017,0.0815,0.0738,javanicus,kaga
1,5000001,6000000,5525740,37728,3722,212.563,101.2153,0.3549,0.0421,0.039,javanicus,kaga
1,6000001,7000000,6488971,38971,10676,554.8279,196.2238,0.4775,0.0487,0.0449,javanicus,kaga
1,7000001,8000000,7388966,33108,8436,340.9296,165.8559,0.3455,0.0316,0.0293,javanicus,kaga
1,8000001,9000000,8515629,41431,9231,577.9141,173.9763,0.5372,0.0656,0.0605,javanicus,kaga
1,9000001,10000000,9501342,38236,9010,656.452,157.6445,0.6127,0.0841,0.0781,javanicus,kaga
1,10000001,11000000,10519162,38981,11861,630.3842,260.9533,0.4145,0.0472,0.0433,javanicus,kaga
1,11000001,12000000,11509321,42723,8472,471.0679,191.8745,0.4211,0.0528,0.0483,javanicus,kaga
1,12000001,13000000,12453322,39989,7784,369.1478,228.2376,0.2359,0.0305,0.0269,javanicus,kaga
1,13000001,14000000,13522148,36385,3492,188.0383,74.1552,0.4343,0.0521,0.0475,javanicus,kaga
1,14000001,15000000,14493604,43202,14577,683.5964,271.2864,0.4318,0.0493,0.0446,javanicus,kaga
1,15000001,16000000,15588332,36384,8210,526.7101,100.69,0.679,0.0915,0.0854,javanicus,kaga
1,16000001,17000000,16472738,29811,2754,200.546,53.4627,0.579,0.1176,0.102,javanicus,kaga
1,17000001,18000000,17450995,34336,4573,179.8862,110.2636,0.24,0.0268,0.0235,javanicus,kaga
1,18000001,19000000,18486467,42249,11080,622.4902,231.5343,0.4578,0.0624,0.0565,javanicus,kaga
1,19000001,20000000,19497056,39743,3676,169.9891,43.0146,0.5961,0.0543,0.0505,javanicus,kaga
1,20000001,21000000,20498107,44470,14251,742.9378,321.0152,0.3966,0.0502,0.0444,javanicus,kaga
1,21000001,22000000,21509063,42093,12438,690.8816,197.4282,0.5555,0.0659,0.0611,javanicus,kaga
1,22000001,23000000,22503657,45152,5181,300.141,113.3546,0.4517,0.0596,0.0538,javanicus,kaga
1,23000001,24000000,23491312,45406,1547,73.6736,11.725,0.7254,0.0616,0.059,javanicus,kaga
1,24000001,25000000,24479211,45822,4231,212.9547,143.323,0.1954,0.0279,0.0239,javanicus,kaga
1,25000001,26000000,25300475,19504,385,26.616,25.1177,0.029,0.0069,0.0056,javanicus,kaga
1,26000001,27000000,26487367,46862,6008,238.3851,44.8245,0.6835,0.0479,0.0446,javanicus,kaga
1,27000001,28000000,27525225,25007,3071,339.4792,23.9458,0.8682,0.1645,0.1579,javanicus,kaga
1,28000001,29000000,28481061,46066,3774,460.8131,13.1961,0.9443,0.1955,0.1903,javanicus,kaga
1,29000001,30000000,29492839,43061,1515,114.4005,31.8292,0.5647,0.0816,0.0741,javanicus,kaga
1,30000001,31000000,30473162,44134,9870,659.4291,150.8083,0.6277,0.0749,0.0698,javanicus,kaga
1,31000001,32000000,31487731,40515,8481,397.7294,175.4999,0.3877,0.0417,0.0382,javanicus,kaga
1,32000001,33000000,32501514,51826,1052,44.8809,23.9673,0.3038,0.0301,0.0279,javanicus,kaga
1,33000001,34000000,33500204,43659,7542,332.7788,143.3225,0.3979,0.0381,0.0347,javanicus,kaga
1,34000001,35000000,34513159,45709,2473,125.9969,45.1558,0.4723,0.0489,0.0444,javanicus,kaga
1,35000001,36000000,35500214,42687,2653,192.4126,53.0415,0.5678,0.0773,0.0719,javanicus,kaga
1,36000001,37000000,36482516,42756,310,22.5056,6.5351,0.54990000000000006,0.0794,0.0727,javanicus,kaga
17,1,1000000,529678,37883,2274,51.5829,50.5412,0.0102,6e-4,6e-4,javanicus,kaga
17,1000001,2000000,1500752,45574,3041,109.947,111.1473,-0.0054,-6e-4,-5e-4,javanicus,kaga
17,2000001,3000000,2468069,47575,8955,471.9183,167.6943,0.4756,0.0535,0.0495,javanicus,kaga
17,3000001,4000000,3485672,45976,2277,322.0453,38.2509,0.7877,0.1933,0.1667,javanicus,kaga
17,4000001,5000000,4495806,41290,5953,256.6496,229.753,0.0553,0.007,0.0061,javanicus,kaga
17,7000001,8000000,7493928,41227,1653,69.782,24.8649,0.4746,0.0364,0.0346,javanicus,kaga
17,8000001,9000000,8411656,32689,3524,116.7196,53.6753,0.37,0.0306,0.0277,javanicus,kaga
17,9000001,10000000,9488972,51255,1343,25.9559,89.9275,-0.552,-0.0835,-0.0696,javanicus,kaga
17,10000001,11000000,10351752,16354,2232,210.4708,21.4827,0.8148,0.1525,0.1433,javanicus,kaga
17,12000001,13000000,12491831,49729,4188,194.544,81.3434,0.4103,0.0441,0.0405,javanicus,kaga
17,13000001,14000000,13500553,42080,6549,313.9443,118.2954,0.4526,0.0431,0.0404,javanicus,kaga
17,14000001,15000000,14497746,40217,3256,168.9096,71.5541,0.4049,0.0429,0.0394,javanicus,kaga
17,15000001,16000000,15507088,41426,9231,418.0659,309.5665,0.1491,0.0183,0.016,javanicus,kaga
17,16000001,17000000,16509389,46570,13600,840.9783,340.4347,0.4237,0.0616,0.0533,javanicus,kaga
17,17000001,18000000,17493632,42232,7454,498.02,191.4126,0.4447,0.0662,0.0592,javanicus,kaga
17,18000001,19000000,18490695,42924,8793,461.6344,247.1081,0.3027,0.0414,0.0365,javanicus,kaga
17,19000001,20000000,19484317,41981,8154,409.3309,251.0507,0.2397,0.0304,0.0269,javanicus,kaga
17,20000001,21000000,20572768,28710,7848,384.845,220.5824,0.2713,0.0308,0.0277,javanicus,kaga
17,21000001,22000000,21497509,38241,1567,69.6146,30.3446,0.3929,0.0389,0.0361,javanicus,kaga
17,22000001,23000000,22435099,30365,5056,286.6666,84.5661,0.5444,0.0669,0.062,javanicus,kaga
17,23000001,24000000,23496673,37415,7607,350.2847,162.7476,0.3655,0.0385,0.035,javanicus,kaga
17,24000001,25000000,24500256,36261,6610,243.9019,156.9957,0.2168,0.0193,0.0171,javanicus,kaga
17,25000001,26000000,25488350,24039,4932,214.362,141.9729,0.2031,0.0239,0.0212,javanicus,kaga
17,26000001,27000000,26339588,23851,3652,147.7623,84.2248,0.2739,0.025,0.0231,javanicus,kaga
17,27000001,28000000,27550692,36148,7654,508.5775,124.7184,0.6061,0.0776,0.0715,javanicus,kaga
17,28000001,29000000,28503734,45139,1070,73.9024,37.976,0.3211,0.0575,0.0506,javanicus,kaga
17,29000001,30000000,29523359,42262,1018,114.1376,26.7021,0.6208,0.1316,0.1199,javanicus,kaga
17,30000001,31000000,30471203,36964,923,68.1007,31.0764,0.3733,0.0682,0.0577,javanicus,kaga
16,1,1000000,547513,40438,954,31.4908,21.6654,0.1848,0.0143,0.0135,javanicus,kaga
16,1000001,2000000,1480681,38994,3430,146.869,102.2593,0.1791,0.019,0.0172,javanicus,kaga
16,2000001,3000000,2507478,42514,11005,506.3285,234.787,0.3664,0.0373,0.0343,javanicus,kaga
16,3000001,4000000,3510313,44380,4638,189.166,86.0061,0.3749,0.0327,0.0303,javanicus,kaga
16,4000001,5000000,4502958,40134,4387,193.905,123.8301,0.2205,0.0225,0.0207,javanicus,kaga
16,5000001,6000000,5531525,35977,2441,89.627,73.4755,0.099,0.0096,0.0087,javanicus,kaga
16,6000001,7000000,6485553,36485,2485,64.22,63.694,0.0041,3e-4,3e-4,javanicus,kaga
16,7000001,8000000,7474861,28019,637,26.6202,20.9912,0.1182,0.0141,0.0123,javanicus,kaga
16,8000001,9000000,8507461,44446,3414,231.9789,42.3812,0.6911,0.0719,0.0698,javanicus,kaga
16,9000001,10000000,9665739,20300,766,41.5007,13.7644,0.5019,0.0619,0.0558,javanicus,kaga
16,10000001,11000000,10485977,39138,1178,41.5665,28.9684,0.1786,0.0155,0.0144,javanicus,kaga
16,11000001,12000000,11510519,40173,7180,273.3193,204.8284,0.1432,0.0146,0.0133,javanicus,kaga
16,12000001,13000000,12500640,38652,6231,246.198,233.4398,0.0266,0.0035,0.003,javanicus,kaga
16,13000001,14000000,13506574,36139,3361,129.6132,56.2145,0.395,0.0323,0.0305,javanicus,kaga
16,14000001,15000000,14444118,33332,3654,204.159,65.7733,0.5127,0.0559,0.0514,javanicus,kaga
16,15000001,16000000,15593596,31729,8374,304.2602,230.619,0.1377,0.0137,0.0122,javanicus,kaga
16,16000001,17000000,16510438,39284,1743,80.8491,32.1258,0.4313,0.0412,0.0388,javanicus,kaga
16,17000001,18000000,17451862,37876,13398,643.6661,302.4188,0.3607,0.0393,0.0362,javanicus,kaga
16,18000001,19000000,18496034,34065,5980,238.2093,130.0543,0.2937,0.0278,0.0256,javanicus,kaga
16,19000001,20000000,19493239,33159,11382,416.598,275.8535,0.2033,0.0183,0.0166,javanicus,kaga
16,20000001,21000000,20501593,36591,7868,523.3846,176.9462,0.4947,0.0694,0.0617,javanicus,kaga
16,21000001,22000000,21538013,47566,5203,348.0462,114.5219,0.5048,0.0905,0.0762,javanicus,kaga
16,22000001,23000000,22468835,34658,8006,506.5763,159.2192,0.5217,0.0747,0.0663,javanicus,kaga
16,23000001,24000000,23475792,38916,3984,183.5781,68.8548,0.4545,0.0464,0.0425,javanicus,kaga
16,24000001,25000000,24501430,42802,7316,464.4,143.0792,0.5289,0.0704,0.0634,javanicus,kaga
16,25000001,26000000,25374129,39355,5371,355.2485,163.1325,0.3706,0.0588,0.0501,javanicus,kaga
16,26000001,27000000,26546963,38175,6854,316.627,148.0741,0.3627,0.0381,0.0342,javanicus,kaga
16,27000001,28000000,27485711,39950,5649,305.7954,269.4711,0.0631,0.0104,0.0084,javanicus,kaga
16,29000001,30000000,29500630,46596,5322,429.0578,99.7124,0.6229,0.0928,0.0851,javanicus,kaga
16,30000001,31000000,30500415,44483,4130,224.7934,78.0933,0.4843,0.0526,0.0495,javanicus,kaga
16,31000001,32000000,31476377,41468,1572,85.96,23.0981,0.5764,0.0666,0.0611,javanicus,kaga
16,32000001,33000000,32390602,27278,1960,105.8347,30.76,0.5496,0.0639,0.0577,javanicus,kaga
22,1,1000000,579440,27240,386,17.7577,5.0473,0.5574,0.0501,0.0453,javanicus,kaga
22,1000001,2000000,1506320,40887,1084,65.4204,23.0725,0.4785,0.0621,0.0565,javanicus,kaga
22,2000001,3000000,2485769,42738,5755,330.6662,152.7968,0.3679,0.0444,0.0397,javanicus,kaga
22,3000001,4000000,3481403,30525,3354,161.3868,85.0314,0.3099,0.0327,0.03,javanicus,kaga
22,4000001,5000000,4516273,38539,7024,442.3263,157.8646,0.474,0.0627,0.0559,javanicus,kaga
22,5000001,6000000,5560835,46551,5536,841.3934,85.9616,0.8146,0.2009,0.1772,javanicus,kaga
22,6000001,7000000,6493406,40635,8150,602.3856,115.8163,0.6775,0.0943,0.0882,javanicus,kaga
22,7000001,8000000,7523221,33549,7169,265.3461,117.4228,0.3865,0.0307,0.029,javanicus,kaga
22,8000001,9000000,8503022,36070,5658,242.3883,154.3664,0.2219,0.0244,0.0218,javanicus,kaga
22,9000001,10000000,9515922,36126,13847,431.1748,426.7142,0.0052,5e-4,4e-4,javanicus,kaga
22,10000001,11000000,10432720,31757,4131,151.1225,153.6506,-0.0083,-0.0011,-9e-4,javanicus,kaga
22,11000001,12000000,11543743,34252,1968,71.4083,37.3882,0.3127,0.0251,0.0233,javanicus,kaga
22,12000001,13000000,12498236,32926,9708,290.4337,285.4688,0.0086,8e-4,7e-4,javanicus,kaga
22,13000001,14000000,13499638,31917,2294,120.4902,53.6738,0.3836,0.0427,0.0396,javanicus,kaga
22,14000001,15000000,14508182,34918,3995,163.7903,94.3318,0.2691,0.0269,0.0247,javanicus,kaga
22,15000001,16000000,15492683,40020,4469,170.4586,93.1002,0.2935,0.0286,0.0262,javanicus,kaga
22,16000001,17000000,16495734,35103,7294,222.8822,168.1341,0.14,0.0123,0.0112,javanicus,kaga
22,17000001,18000000,17485803,42828,1768,152.5323,19.2258,0.7761,0.1367,0.1247,javanicus,kaga
22,18000001,19000000,18522593,46597,7927,350.4712,189.9033,0.2971,0.0306,0.0281,javanicus,kaga
22,19000001,20000000,19515717,41218,2827,113.2269,83.1788,0.153,0.0168,0.0151,javanicus,kaga
22,20000001,21000000,20479748,43807,1835,75.584,84.6468,-0.0566,-0.0086,-0.007,javanicus,kaga
22,21000001,22000000,21494345,43969,988,31.1343,21.5641,0.1816,0.0147,0.0138,javanicus,kaga
22,22000001,23000000,22529366,44085,6502,323.399,132.139,0.4199,0.043,0.0403,javanicus,kaga
22,23000001,24000000,23476438,44260,2880,159.4253,90.7276,0.2746,0.0342,0.0313,javanicus,kaga
22,24000001,25000000,24522750,43236,2655,110.7583,49.5301,0.382,0.0321,0.0289,javanicus,kaga
22,25000001,26000000,25474333,46262,1156,109.3342,10.8983,0.8187,0.1298,0.1222,javanicus,kaga
22,26000001,27000000,26591199,36068,5121,280.7221,130.8427,0.3642,0.0437,0.0387,javanicus,kaga
22,27000001,28000000,27482669,47032,1297,65.3708,19.9972,0.5315,0.0516,0.047,javanicus,kaga
22,28000001,29000000,28400712,32471,1743,61.2321,36.2542,0.2562,0.0204,0.0187,javanicus,kaga
3,1,1000000,543313,38021,586,38.9036,29.4189,0.1388,0.0286,0.0242,javanicus,kaga
3,4000001,5000000,4535893,35297,4343,194.7151,88.1054,0.377,0.0353,0.0328,javanicus,kaga
3,6000001,7000000,6463219,39021,970,39.4074,23.6194,0.2505,0.0256,0.0233,javanicus,kaga
3,7000001,8000000,7758713,14496,1832,50.1028,47.1636,0.0302,0.0029,0.0025,javanicus,kaga
3,8000001,9000000,8501426,44228,8921,268.3272,147.1233,0.2917,0.0201,0.0188,javanicus,kaga
3,9000001,10000000,9492870,48624,434,11.4183,9.9538,0.0685,0.0056,0.005,javanicus,kaga
3,10000001,11000000,10494375,42894,11401,530.3147,282.7733,0.3044,0.034,0.0308,javanicus,kaga
3,11000001,12000000,11510284,42363,4867,241.9948,134.0889,0.2869,0.0348,0.0304,javanicus,kaga
3,12000001,13000000,12493362,39111,6665,294.5374,134.207,0.374,0.0366,0.0326,javanicus,kaga
3,13000001,14000000,13502650,41671,11027,384.2996,201.4728,0.3121,0.0252,0.023,javanicus,kaga
3,14000001,15000000,14470030,41445,9469,441.4061,168.8867,0.4465,0.0478,0.0444,javanicus,kaga
3,15000001,16000000,15505999,39707,14319,517.634,220.5684,0.4024,0.0323,0.0303,javanicus,kaga
3,16000001,17000000,16501306,37209,12103,338.1696,246.0617,0.1577,0.0116,0.0106,javanicus,kaga
3,17000001,18000000,17505065,36750,7918,298.502,154.4016,0.3182,0.027,0.025,javanicus,kaga
3,18000001,19000000,18491080,37069,8203,224.2649,130.1843,0.2654,0.0165,0.0153,javanicus,kaga
3,19000001,20000000,19506487,34527,11900,466.1636,190.4778,0.4198,0.0344,0.0321,javanicus,kaga
3,20000001,21000000,20521667,25255,3991,83.3132,50.5248,0.245,0.0113,0.0106,javanicus,kaga
3,21000001,22000000,21464986,30388,6159,272.0072,155.2211,0.2734,0.0272,0.0252,javanicus,kaga
3,22000001,23000000,22501180,37791,11394,389.436,273.2942,0.1752,0.0155,0.0142,javanicus,kaga
3,23000001,24000000,23505789,38387,8914,329.1606,212.942,0.2144,0.02,0.0182,javanicus,kaga
3,24000001,25000000,24468008,40560,5025,236.48,106.112,0.3805,0.0369,0.0344,javanicus,kaga
3,25000001,26000000,25500894,36304,11266,472.1861,215.6602,0.3729,0.0355,0.0325,javanicus,kaga
3,26000001,27000000,26497782,36261,14463,633.1637,285.2185,0.3789,0.0343,0.032,javanicus,kaga
3,27000001,28000000,27503323,32982,12039,494.8769,206.6198,0.4109,0.0347,0.0327,javanicus,kaga
3,28000001,29000000,28477914,41913,10976,401.5797,221.7198,0.2886,0.0253,0.0234,javanicus,kaga
3,29000001,30000000,29531729,29532,4288,166.0234,89.075,0.3016,0.0296,0.027,javanicus,kaga
3,30000001,31000000,30518879,35790,9256,384.2572,246.6088,0.2182,0.0227,0.0205,javanicus,kaga
3,31000001,32000000,31496665,38381,10751,658.3191,166.0524,0.5971,0.0643,0.0607,javanicus,kaga
3,32000001,33000000,32506504,41638,7060,431.5392,286.3173,0.2023,0.0313,0.0269,javanicus,kaga
3,33000001,34000000,33468076,35222,6908,284.2114,164.8286,0.2659,0.0269,0.0247,javanicus,kaga
3,34000001,35000000,34480063,42997,11188,1125.1725,216.4751,0.6773,0.1306,0.1191,javanicus,kaga
3,35000001,36000000,35633026,30893,2828,123.0438,99.1993,0.1073,0.0133,0.0119,javanicus,kaga
3,36000001,37000000,36554085,47613,1305,63.1838,17.4561,0.5671,0.0538,0.0511,javanicus,kaga
3,37000001,38000000,37466952,43115,2884,197.1016,55.619,0.5598,0.0755,0.0692,javanicus,kaga
3,38000001,39000000,38095863,7243,1054,46.6189,21.0661,0.3775,0.0392,0.0349,javanicus,kaga
5,1,1000000,630207,33255,437,10.9434,22.9938,-0.3551,-0.0392,-0.0351,javanicus,kaga
5,4000001,5000000,4498902,41461,963,32.8934,48.1001,-0.1878,-0.0282,-0.0214,javanicus,kaga
5,7000001,8000000,7492934,42680,3833,196.9695,58.5991,0.5414,0.0544,0.0516,javanicus,kaga
5,8000001,9000000,8484104,39660,6903,148.2284,241.063,-0.2385,-0.0222,-0.0187,javanicus,kaga
5,9000001,10000000,9494385,41889,10553,535.6,221.105,0.4156,0.0422,0.0391,javanicus,kaga
5,10000001,11000000,10497333,39911,8691,410.8755,159.5033,0.4407,0.0455,0.0414,javanicus,kaga
5,11000001,12000000,11495816,43318,6820,325.7303,87.0979,0.578,0.0564,0.0534,javanicus,kaga
5,12000001,13000000,12471852,43450,6374,364.4452,80.332,0.6388,0.0762,0.0712,javanicus,kaga
5,13000001,14000000,13486670,39841,6096,231.1925,107.6279,0.3647,0.034,0.0314,javanicus,kaga
5,14000001,15000000,14502452,42386,10118,422.9119,183.2538,0.3954,0.0402,0.0369,javanicus,kaga
5,15000001,16000000,15506462,40517,8188,278.4713,103.4546,0.4582,0.0344,0.0326,javanicus,kaga
